instance,bandit,reward,timeout,seed,sol_over_time,objective,integral_primal_gap
examples/csp/csp_100/carseq_100_8_20_72.txt,dqn,r1,300,0,[(t:0.628-v:129.000)-(t:0.653-v:124.000)-(t:0.665-v:121.000)-(t:0.670-v:119.000)-(t:0.686-v:118.000)-(t:0.702-v:114.000)-(t:0.706-v:111.000)-(t:0.711-v:108.000)-(t:0.721-v:107.000)-(t:0.726-v:105.000)-(t:0.741-v:101.000)-(t:0.749-v:100.000)-(t:0.760-v:98.000)-(t:0.763-v:94.000)-(t:0.771-v:93.000)-(t:0.780-v:92.000)-(t:0.784-v:90.000)-(t:0.789-v:87.000)-(t:0.802-v:86.000)-(t:0.810-v:83.000)-(t:0.817-v:82.000)-(t:0.821-v:81.000)-(t:0.837-v:80.000)-(t:0.844-v:79.000)-(t:0.856-v:76.000)-(t:0.863-v:72.000)-(t:0.875-v:70.000)-(t:0.886-v:69.000)-(t:0.895-v:68.000)-(t:0.904-v:67.000)-(t:0.909-v:66.000)-(t:0.922-v:63.000)-(t:0.937-v:62.000)-(t:0.951-v:61.000)-(t:0.969-v:60.000)-(t:0.977-v:59.000)-(t:0.990-v:57.000)-(t:0.998-v:56.000)-(t:1.006-v:55.000)-(t:1.012-v:54.000)-(t:1.025-v:53.000)-(t:1.030-v:52.000)-(t:1.040-v:51.000)-(t:1.047-v:50.000)-(t:1.056-v:49.000)-(t:1.065-v:48.000)-(t:1.071-v:47.000)-(t:1.082-v:46.000)-(t:1.091-v:45.000)-(t:1.102-v:44.000)-(t:1.105-v:42.000)-(t:1.118-v:41.000)-(t:1.127-v:40.000)-(t:1.138-v:39.000)-(t:1.143-v:38.000)-(t:1.156-v:37.000)-(t:1.183-v:36.000)-(t:1.192-v:35.000)-(t:1.208-v:33.000)-(t:1.215-v:32.000)-(t:1.242-v:31.000)-(t:1.287-v:30.000)-(t:1.298-v:29.000)-(t:1.384-v:28.000)-(t:1.396-v:27.000)-(t:1.402-v:26.000)-(t:1.406-v:25.000)-(t:1.413-v:24.000)-(t:1.420-v:23.000)-(t:1.430-v:22.000)-(t:1.438-v:21.000)-(t:1.469-v:20.000)-(t:1.476-v:19.000)-(t:1.480-v:18.000)-(t:1.520-v:17.000)-(t:1.560-v:16.000)-(t:1.567-v:15.000)-(t:1.571-v:14.000)-(t:1.575-v:13.000)-(t:1.583-v:12.000)-(t:1.587-v:11.000)-(t:1.604-v:10.000)-(t:1.622-v:9.000)-(t:1.655-v:8.000)-(t:1.675-v:7.000)-(t:1.710-v:6.000)-(t:1.909-v:5.000)-(t:1.920-v:4.000)-(t:1.945-v:3.000)-(t:1.955-v:2.000)-(t:2.519-v:1.000)-(t:3.157-v:0.000)],0.0,3.157
examples/csp/csp_100/carseq_100_8_20_67.txt,dqn,r1,300,0,[(t:0.587-v:109.000)-(t:0.618-v:107.000)-(t:0.640-v:103.000)-(t:0.647-v:102.000)-(t:0.664-v:100.000)-(t:0.677-v:98.000)-(t:0.681-v:97.000)-(t:0.689-v:96.000)-(t:0.696-v:95.000)-(t:0.703-v:93.000)-(t:0.708-v:91.000)-(t:0.713-v:90.000)-(t:0.716-v:88.000)-(t:0.721-v:87.000)-(t:0.728-v:86.000)-(t:0.734-v:85.000)-(t:0.743-v:82.000)-(t:0.748-v:80.000)-(t:0.756-v:79.000)-(t:0.759-v:78.000)-(t:0.764-v:76.000)-(t:0.772-v:75.000)-(t:0.776-v:73.000)-(t:0.780-v:72.000)-(t:0.787-v:71.000)-(t:0.792-v:69.000)-(t:0.802-v:68.000)-(t:0.806-v:66.000)-(t:0.811-v:65.000)-(t:0.826-v:63.000)-(t:0.839-v:61.000)-(t:0.849-v:60.000)-(t:0.862-v:58.000)-(t:0.868-v:57.000)-(t:0.876-v:56.000)-(t:0.884-v:55.000)-(t:0.892-v:54.000)-(t:0.901-v:53.000)-(t:0.909-v:52.000)-(t:0.929-v:51.000)-(t:0.937-v:49.000)-(t:0.946-v:48.000)-(t:0.952-v:47.000)-(t:0.960-v:46.000)-(t:0.971-v:44.000)-(t:0.980-v:42.000)-(t:0.991-v:41.000)-(t:1.002-v:40.000)-(t:1.016-v:39.000)-(t:1.025-v:38.000)-(t:1.039-v:36.000)-(t:1.043-v:35.000)-(t:1.056-v:34.000)-(t:1.067-v:33.000)-(t:1.086-v:32.000)-(t:1.095-v:31.000)-(t:1.107-v:30.000)-(t:1.117-v:28.000)-(t:1.129-v:27.000)-(t:1.137-v:26.000)-(t:1.141-v:25.000)-(t:1.147-v:24.000)-(t:1.152-v:23.000)-(t:1.161-v:22.000)-(t:1.168-v:21.000)-(t:1.172-v:20.000)-(t:1.182-v:19.000)-(t:1.186-v:18.000)-(t:1.190-v:17.000)-(t:1.205-v:16.000)-(t:1.277-v:15.000)-(t:1.353-v:14.000)-(t:1.371-v:13.000)-(t:1.385-v:12.000)-(t:1.431-v:11.000)-(t:1.452-v:10.000)-(t:1.459-v:9.000)-(t:1.466-v:8.000)-(t:1.497-v:7.000)-(t:1.506-v:6.000)-(t:1.532-v:5.000)-(t:1.555-v:4.000)-(t:1.618-v:3.000)-(t:1.621-v:2.000)-(t:2.045-v:1.000)-(t:4.846-v:0.000)],0.0,4.846
examples/csp/csp_100/carseq_100_8_20_62.txt,dqn,r1,300,0,[(t:0.572-v:129.000)-(t:0.587-v:128.000)-(t:0.595-v:127.000)-(t:0.617-v:125.000)-(t:0.621-v:123.000)-(t:0.629-v:122.000)-(t:0.634-v:120.000)-(t:0.638-v:119.000)-(t:0.649-v:118.000)-(t:0.654-v:117.000)-(t:0.660-v:113.000)-(t:0.664-v:112.000)-(t:0.672-v:106.000)-(t:0.675-v:103.000)-(t:0.680-v:102.000)-(t:0.690-v:101.000)-(t:0.697-v:100.000)-(t:0.703-v:99.000)-(t:0.712-v:97.000)-(t:0.715-v:95.000)-(t:0.719-v:94.000)-(t:0.724-v:93.000)-(t:0.738-v:92.000)-(t:0.743-v:91.000)-(t:0.753-v:90.000)-(t:0.760-v:89.000)-(t:0.768-v:87.000)-(t:0.777-v:86.000)-(t:0.786-v:83.000)-(t:0.794-v:79.000)-(t:0.798-v:77.000)-(t:0.805-v:76.000)-(t:0.818-v:75.000)-(t:0.836-v:74.000)-(t:0.840-v:71.000)-(t:0.861-v:70.000)-(t:0.870-v:69.000)-(t:0.877-v:68.000)-(t:0.902-v:66.000)-(t:0.917-v:65.000)-(t:0.929-v:64.000)-(t:0.974-v:63.000)-(t:0.993-v:62.000)-(t:1.013-v:60.000)-(t:1.032-v:59.000)-(t:1.054-v:57.000)-(t:1.078-v:56.000)-(t:1.096-v:54.000)-(t:1.120-v:53.000)-(t:1.128-v:51.000)-(t:1.150-v:49.000)-(t:1.163-v:48.000)-(t:1.189-v:47.000)-(t:1.201-v:46.000)-(t:1.219-v:45.000)-(t:1.234-v:44.000)-(t:1.242-v:42.000)-(t:1.256-v:41.000)-(t:1.268-v:40.000)-(t:1.281-v:39.000)-(t:1.298-v:38.000)-(t:1.316-v:37.000)-(t:1.322-v:36.000)-(t:1.337-v:35.000)-(t:1.352-v:34.000)-(t:1.361-v:33.000)-(t:1.385-v:32.000)-(t:1.395-v:31.000)-(t:1.404-v:30.000)-(t:1.428-v:29.000)-(t:1.462-v:28.000)-(t:1.468-v:27.000)-(t:1.478-v:26.000)-(t:1.503-v:25.000)-(t:1.509-v:24.000)-(t:1.523-v:23.000)-(t:1.613-v:22.000)-(t:1.639-v:21.000)-(t:1.822-v:20.000)-(t:1.870-v:19.000)-(t:1.879-v:18.000)-(t:1.909-v:17.000)-(t:1.923-v:16.000)-(t:1.976-v:15.000)-(t:1.981-v:14.000)-(t:1.992-v:13.000)-(t:1.998-v:12.000)-(t:2.007-v:11.000)-(t:2.020-v:10.000)-(t:2.025-v:9.000)-(t:2.036-v:8.000)-(t:2.042-v:7.000)-(t:2.070-v:6.000)-(t:2.084-v:5.000)-(t:2.292-v:4.000)-(t:2.309-v:3.000)-(t:4.008-v:2.000)-(t:4.067-v:1.000)-(t:8.243-v:0.000)],0.0,8.243
examples/csp/csp_100/carseq_100_8_20_73.txt,dqn,r1,300,0,[(t:0.461-v:98.000)-(t:0.479-v:97.000)-(t:0.493-v:95.000)-(t:0.506-v:93.000)-(t:0.516-v:92.000)-(t:0.532-v:89.000)-(t:0.545-v:87.000)-(t:0.561-v:85.000)-(t:0.566-v:81.000)-(t:0.581-v:80.000)-(t:0.591-v:79.000)-(t:0.597-v:76.000)-(t:0.613-v:75.000)-(t:0.622-v:74.000)-(t:0.638-v:73.000)-(t:0.649-v:71.000)-(t:0.660-v:70.000)-(t:0.672-v:68.000)-(t:0.690-v:67.000)-(t:0.701-v:66.000)-(t:0.715-v:65.000)-(t:0.724-v:64.000)-(t:0.734-v:63.000)-(t:0.746-v:62.000)-(t:0.759-v:61.000)-(t:0.768-v:59.000)-(t:0.785-v:55.000)-(t:0.791-v:53.000)-(t:0.802-v:52.000)-(t:0.813-v:51.000)-(t:0.825-v:50.000)-(t:0.838-v:49.000)-(t:0.852-v:47.000)-(t:0.863-v:46.000)-(t:0.876-v:45.000)-(t:0.889-v:44.000)-(t:0.900-v:43.000)-(t:0.913-v:42.000)-(t:0.922-v:41.000)-(t:0.933-v:40.000)-(t:0.956-v:39.000)-(t:0.968-v:38.000)-(t:0.978-v:37.000)-(t:0.989-v:36.000)-(t:1.000-v:35.000)-(t:1.013-v:34.000)-(t:1.025-v:33.000)-(t:1.029-v:32.000)-(t:1.037-v:31.000)-(t:1.057-v:30.000)-(t:1.069-v:29.000)-(t:1.079-v:28.000)-(t:1.093-v:27.000)-(t:1.103-v:26.000)-(t:1.114-v:25.000)-(t:1.121-v:24.000)-(t:1.134-v:23.000)-(t:1.145-v:22.000)-(t:1.156-v:21.000)-(t:1.171-v:20.000)-(t:1.185-v:19.000)-(t:1.198-v:18.000)-(t:1.208-v:17.000)-(t:1.223-v:16.000)-(t:1.244-v:15.000)-(t:1.267-v:14.000)-(t:1.282-v:13.000)-(t:1.293-v:11.000)-(t:1.354-v:10.000)-(t:1.370-v:9.000)-(t:1.385-v:8.000)-(t:1.426-v:7.000)-(t:1.433-v:6.000)-(t:1.442-v:5.000)-(t:1.455-v:4.000)-(t:1.468-v:3.000)-(t:1.475-v:2.000)-(t:1.881-v:1.000)-(t:2.504-v:0.000)],0.0,2.504
examples/csp/csp_100/carseq_100_8_20_71.txt,dqn,r1,300,0,[(t:0.571-v:134.000)-(t:0.594-v:133.000)-(t:0.604-v:131.000)-(t:0.621-v:126.000)-(t:0.635-v:123.000)-(t:0.647-v:120.000)-(t:0.657-v:118.000)-(t:0.665-v:116.000)-(t:0.670-v:112.000)-(t:0.682-v:109.000)-(t:0.692-v:108.000)-(t:0.698-v:106.000)-(t:0.705-v:105.000)-(t:0.711-v:103.000)-(t:0.722-v:102.000)-(t:0.728-v:101.000)-(t:0.732-v:99.000)-(t:0.739-v:98.000)-(t:0.748-v:95.000)-(t:0.755-v:93.000)-(t:0.762-v:92.000)-(t:0.767-v:91.000)-(t:0.774-v:90.000)-(t:0.781-v:89.000)-(t:0.788-v:86.000)-(t:0.792-v:84.000)-(t:0.803-v:82.000)-(t:0.821-v:81.000)-(t:0.846-v:80.000)-(t:0.854-v:79.000)-(t:0.866-v:78.000)-(t:0.880-v:77.000)-(t:0.895-v:76.000)-(t:0.910-v:75.000)-(t:0.920-v:72.000)-(t:0.939-v:68.000)-(t:0.954-v:67.000)-(t:0.967-v:66.000)-(t:0.971-v:65.000)-(t:0.990-v:64.000)-(t:1.005-v:62.000)-(t:1.043-v:61.000)-(t:1.059-v:60.000)-(t:1.091-v:59.000)-(t:1.098-v:58.000)-(t:1.104-v:57.000)-(t:1.109-v:55.000)-(t:1.113-v:53.000)-(t:1.120-v:51.000)-(t:1.127-v:50.000)-(t:1.133-v:49.000)-(t:1.143-v:48.000)-(t:1.153-v:47.000)-(t:1.157-v:45.000)-(t:1.161-v:44.000)-(t:1.166-v:42.000)-(t:1.182-v:40.000)-(t:1.202-v:39.000)-(t:1.212-v:38.000)-(t:1.229-v:37.000)-(t:1.241-v:36.000)-(t:1.275-v:35.000)-(t:1.301-v:34.000)-(t:1.316-v:33.000)-(t:1.326-v:32.000)-(t:1.348-v:30.000)-(t:1.384-v:29.000)-(t:1.393-v:28.000)-(t:1.438-v:27.000)-(t:1.465-v:26.000)-(t:1.486-v:25.000)-(t:1.490-v:24.000)-(t:1.506-v:23.000)-(t:1.521-v:22.000)-(t:1.661-v:21.000)-(t:1.683-v:20.000)-(t:1.709-v:19.000)-(t:1.773-v:18.000)-(t:1.779-v:17.000)-(t:1.790-v:16.000)-(t:1.795-v:15.000)-(t:1.799-v:14.000)-(t:1.813-v:13.000)-(t:1.822-v:12.000)-(t:1.858-v:11.000)-(t:1.867-v:9.000)-(t:1.882-v:8.000)-(t:1.892-v:7.000)-(t:2.175-v:6.000)-(t:2.349-v:5.000)-(t:2.640-v:4.000)-(t:2.793-v:3.000)-(t:3.333-v:2.000)-(t:4.258-v:1.000)-(t:13.139-v:0.000)],0.0,13.139
examples/csp/csp_100/carseq_100_8_20_81.txt,dqn,r1,300,0,[(t:0.436-v:112.000)-(t:0.447-v:110.000)-(t:0.462-v:109.000)-(t:0.477-v:108.000)-(t:0.493-v:107.000)-(t:0.507-v:104.000)-(t:0.518-v:102.000)-(t:0.524-v:98.000)-(t:0.534-v:97.000)-(t:0.548-v:96.000)-(t:0.565-v:90.000)-(t:0.581-v:88.000)-(t:0.601-v:86.000)-(t:0.604-v:85.000)-(t:0.627-v:82.000)-(t:0.634-v:81.000)-(t:0.641-v:80.000)-(t:0.647-v:78.000)-(t:0.660-v:77.000)-(t:0.672-v:74.000)-(t:0.685-v:73.000)-(t:0.697-v:72.000)-(t:0.706-v:71.000)-(t:0.712-v:70.000)-(t:0.723-v:69.000)-(t:0.733-v:67.000)-(t:0.750-v:65.000)-(t:0.760-v:64.000)-(t:0.776-v:62.000)-(t:0.784-v:60.000)-(t:0.787-v:59.000)-(t:0.804-v:57.000)-(t:0.808-v:56.000)-(t:0.824-v:55.000)-(t:0.836-v:54.000)-(t:0.847-v:52.000)-(t:0.857-v:51.000)-(t:0.870-v:50.000)-(t:0.876-v:49.000)-(t:0.890-v:48.000)-(t:0.903-v:46.000)-(t:0.920-v:45.000)-(t:0.926-v:43.000)-(t:0.940-v:41.000)-(t:0.951-v:40.000)-(t:0.959-v:39.000)-(t:0.976-v:38.000)-(t:0.991-v:37.000)-(t:0.998-v:36.000)-(t:1.011-v:35.000)-(t:1.022-v:34.000)-(t:1.035-v:33.000)-(t:1.048-v:32.000)-(t:1.065-v:31.000)-(t:1.072-v:30.000)-(t:1.096-v:29.000)-(t:1.115-v:28.000)-(t:1.121-v:27.000)-(t:1.135-v:25.000)-(t:1.143-v:24.000)-(t:1.151-v:23.000)-(t:1.162-v:22.000)-(t:1.182-v:21.000)-(t:1.191-v:20.000)-(t:1.200-v:19.000)-(t:1.213-v:17.000)-(t:1.220-v:16.000)-(t:1.242-v:15.000)-(t:1.265-v:14.000)-(t:1.287-v:13.000)-(t:1.301-v:12.000)-(t:1.319-v:11.000)-(t:1.344-v:10.000)-(t:1.361-v:9.000)-(t:1.375-v:8.000)-(t:1.389-v:7.000)-(t:1.506-v:6.000)-(t:2.073-v:5.000)-(t:2.101-v:4.000)-(t:2.770-v:3.000)-(t:2.786-v:2.000)-(t:4.148-v:1.000)-(t:8.806-v:0.000)],0.0,8.806
examples/csp/csp_100/carseq_100_8_20_77.txt,dqn,r1,300,0,[(t:0.435-v:129.000)-(t:0.447-v:120.000)-(t:0.461-v:117.000)-(t:0.478-v:116.000)-(t:0.495-v:115.000)-(t:0.510-v:111.000)-(t:0.526-v:110.000)-(t:0.537-v:109.000)-(t:0.549-v:108.000)-(t:0.558-v:106.000)-(t:0.568-v:104.000)-(t:0.579-v:103.000)-(t:0.589-v:100.000)-(t:0.601-v:96.000)-(t:0.614-v:94.000)-(t:0.624-v:92.000)-(t:0.633-v:90.000)-(t:0.645-v:89.000)-(t:0.658-v:88.000)-(t:0.666-v:87.000)-(t:0.679-v:86.000)-(t:0.685-v:84.000)-(t:0.694-v:83.000)-(t:0.704-v:81.000)-(t:0.717-v:80.000)-(t:0.727-v:76.000)-(t:0.740-v:73.000)-(t:0.753-v:72.000)-(t:0.780-v:71.000)-(t:0.789-v:70.000)-(t:0.797-v:67.000)-(t:0.809-v:64.000)-(t:0.820-v:63.000)-(t:0.834-v:62.000)-(t:0.845-v:59.000)-(t:0.856-v:58.000)-(t:0.876-v:57.000)-(t:0.884-v:55.000)-(t:0.894-v:54.000)-(t:0.905-v:53.000)-(t:0.916-v:52.000)-(t:0.928-v:49.000)-(t:0.942-v:47.000)-(t:0.953-v:46.000)-(t:0.964-v:45.000)-(t:0.979-v:44.000)-(t:0.991-v:43.000)-(t:1.000-v:42.000)-(t:1.007-v:40.000)-(t:1.019-v:38.000)-(t:1.028-v:37.000)-(t:1.037-v:35.000)-(t:1.041-v:33.000)-(t:1.059-v:32.000)-(t:1.065-v:30.000)-(t:1.078-v:29.000)-(t:1.091-v:28.000)-(t:1.101-v:27.000)-(t:1.111-v:26.000)-(t:1.119-v:25.000)-(t:1.130-v:24.000)-(t:1.150-v:23.000)-(t:1.162-v:22.000)-(t:1.184-v:21.000)-(t:1.200-v:20.000)-(t:1.214-v:19.000)-(t:1.228-v:18.000)-(t:1.234-v:17.000)-(t:1.242-v:16.000)-(t:1.249-v:14.000)-(t:1.268-v:13.000)-(t:1.277-v:12.000)-(t:1.299-v:11.000)-(t:1.369-v:10.000)-(t:1.377-v:8.000)-(t:1.389-v:7.000)-(t:1.430-v:6.000)-(t:1.446-v:5.000)-(t:1.464-v:4.000)-(t:1.477-v:3.000)-(t:1.491-v:1.000)-(t:50.388-v:0.000)],0.0,50.388
examples/csp/csp_100/carseq_100_8_20_88.txt,dqn,r1,300,0,[(t:0.501-v:114.000)-(t:0.515-v:112.000)-(t:0.537-v:110.000)-(t:0.554-v:108.000)-(t:0.569-v:107.000)-(t:0.585-v:106.000)-(t:0.602-v:105.000)-(t:0.616-v:104.000)-(t:0.629-v:103.000)-(t:0.645-v:102.000)-(t:0.656-v:101.000)-(t:0.672-v:100.000)-(t:0.685-v:98.000)-(t:0.698-v:97.000)-(t:0.716-v:96.000)-(t:0.728-v:91.000)-(t:0.747-v:84.000)-(t:0.758-v:83.000)-(t:0.781-v:82.000)-(t:0.794-v:81.000)-(t:0.813-v:79.000)-(t:0.823-v:78.000)-(t:0.842-v:77.000)-(t:0.856-v:76.000)-(t:0.869-v:74.000)-(t:0.887-v:73.000)-(t:0.896-v:72.000)-(t:0.911-v:71.000)-(t:0.924-v:70.000)-(t:0.942-v:68.000)-(t:0.958-v:67.000)-(t:0.973-v:66.000)-(t:0.985-v:65.000)-(t:1.001-v:64.000)-(t:1.014-v:63.000)-(t:1.030-v:61.000)-(t:1.047-v:59.000)-(t:1.062-v:58.000)-(t:1.077-v:56.000)-(t:1.091-v:55.000)-(t:1.104-v:54.000)-(t:1.121-v:53.000)-(t:1.138-v:52.000)-(t:1.151-v:51.000)-(t:1.169-v:50.000)-(t:1.186-v:49.000)-(t:1.198-v:48.000)-(t:1.219-v:47.000)-(t:1.245-v:46.000)-(t:1.256-v:43.000)-(t:1.272-v:42.000)-(t:1.285-v:41.000)-(t:1.297-v:40.000)-(t:1.317-v:39.000)-(t:1.339-v:38.000)-(t:1.355-v:37.000)-(t:1.369-v:36.000)-(t:1.385-v:34.000)-(t:1.417-v:33.000)-(t:1.433-v:32.000)-(t:1.446-v:31.000)-(t:1.472-v:29.000)-(t:1.482-v:28.000)-(t:1.495-v:27.000)-(t:1.521-v:26.000)-(t:1.541-v:25.000)-(t:1.591-v:24.000)-(t:1.606-v:23.000)-(t:1.622-v:22.000)-(t:1.638-v:21.000)-(t:1.668-v:20.000)-(t:1.722-v:19.000)-(t:1.737-v:17.000)-(t:1.763-v:16.000)-(t:1.811-v:15.000)-(t:1.826-v:14.000)-(t:1.844-v:13.000)-(t:1.859-v:12.000)-(t:1.872-v:11.000)-(t:1.893-v:10.000)-(t:1.904-v:9.000)-(t:1.923-v:8.000)-(t:1.936-v:7.000)-(t:1.948-v:6.000)-(t:2.194-v:5.000)-(t:2.617-v:4.000)-(t:2.644-v:3.000)-(t:2.959-v:2.000)-(t:5.227-v:1.000)-(t:10.991-v:0.000)],0.0,10.991
examples/csp/csp_100/carseq_100_8_20_90.txt,dqn,r1,300,0,[(t:0.449-v:107.000)-(t:0.468-v:106.000)-(t:0.484-v:104.000)-(t:0.497-v:103.000)-(t:0.512-v:102.000)-(t:0.527-v:100.000)-(t:0.541-v:97.000)-(t:0.559-v:96.000)-(t:0.573-v:94.000)-(t:0.586-v:91.000)-(t:0.596-v:89.000)-(t:0.610-v:88.000)-(t:0.625-v:87.000)-(t:0.643-v:86.000)-(t:0.656-v:84.000)-(t:0.674-v:83.000)-(t:0.686-v:82.000)-(t:0.698-v:79.000)-(t:0.716-v:75.000)-(t:0.726-v:74.000)-(t:0.747-v:72.000)-(t:0.756-v:71.000)-(t:0.774-v:69.000)-(t:0.785-v:65.000)-(t:0.798-v:64.000)-(t:0.815-v:63.000)-(t:0.827-v:62.000)-(t:0.845-v:61.000)-(t:0.863-v:60.000)-(t:0.878-v:59.000)-(t:0.895-v:58.000)-(t:0.911-v:57.000)-(t:0.927-v:55.000)-(t:0.939-v:54.000)-(t:0.952-v:50.000)-(t:0.967-v:49.000)-(t:0.984-v:48.000)-(t:0.998-v:47.000)-(t:1.011-v:46.000)-(t:1.024-v:45.000)-(t:1.043-v:43.000)-(t:1.053-v:42.000)-(t:1.065-v:40.000)-(t:1.081-v:39.000)-(t:1.103-v:38.000)-(t:1.118-v:37.000)-(t:1.134-v:36.000)-(t:1.149-v:35.000)-(t:1.162-v:34.000)-(t:1.177-v:33.000)-(t:1.191-v:31.000)-(t:1.203-v:30.000)-(t:1.217-v:29.000)-(t:1.233-v:28.000)-(t:1.258-v:27.000)-(t:1.271-v:26.000)-(t:1.302-v:25.000)-(t:1.329-v:24.000)-(t:1.345-v:23.000)-(t:1.375-v:22.000)-(t:1.395-v:21.000)-(t:1.413-v:19.000)-(t:1.427-v:18.000)-(t:1.439-v:16.000)-(t:1.467-v:15.000)-(t:1.507-v:14.000)-(t:1.536-v:13.000)-(t:1.546-v:12.000)-(t:1.567-v:11.000)-(t:1.576-v:10.000)-(t:1.595-v:8.000)-(t:1.625-v:7.000)-(t:1.669-v:6.000)-(t:1.687-v:5.000)-(t:1.750-v:4.000)-(t:1.780-v:3.000)-(t:2.513-v:2.000)-(t:2.529-v:1.000)-(t:2.541-v:0.000)],0.0,2.541
examples/csp/csp_100/carseq_100_8_20_94.txt,dqn,r1,300,0,[(t:0.468-v:106.000)-(t:0.484-v:105.000)-(t:0.499-v:104.000)-(t:0.522-v:103.000)-(t:0.546-v:102.000)-(t:0.566-v:101.000)-(t:0.584-v:97.000)-(t:0.597-v:95.000)-(t:0.608-v:93.000)-(t:0.622-v:92.000)-(t:0.636-v:91.000)-(t:0.646-v:90.000)-(t:0.664-v:88.000)-(t:0.674-v:87.000)-(t:0.692-v:86.000)-(t:0.705-v:85.000)-(t:0.721-v:84.000)-(t:0.735-v:83.000)-(t:0.753-v:82.000)-(t:0.768-v:81.000)-(t:0.782-v:80.000)-(t:0.795-v:78.000)-(t:0.814-v:73.000)-(t:0.821-v:72.000)-(t:0.838-v:71.000)-(t:0.854-v:70.000)-(t:0.870-v:69.000)-(t:0.883-v:68.000)-(t:0.899-v:67.000)-(t:0.914-v:65.000)-(t:0.930-v:64.000)-(t:0.945-v:62.000)-(t:0.957-v:61.000)-(t:0.970-v:59.000)-(t:0.978-v:58.000)-(t:0.994-v:57.000)-(t:1.009-v:56.000)-(t:1.028-v:54.000)-(t:1.040-v:53.000)-(t:1.054-v:52.000)-(t:1.072-v:49.000)-(t:1.082-v:48.000)-(t:1.102-v:47.000)-(t:1.115-v:46.000)-(t:1.127-v:45.000)-(t:1.146-v:44.000)-(t:1.159-v:43.000)-(t:1.174-v:42.000)-(t:1.195-v:41.000)-(t:1.233-v:40.000)-(t:1.247-v:38.000)-(t:1.261-v:37.000)-(t:1.285-v:36.000)-(t:1.300-v:35.000)-(t:1.312-v:34.000)-(t:1.330-v:33.000)-(t:1.349-v:32.000)-(t:1.364-v:31.000)-(t:1.378-v:30.000)-(t:1.410-v:29.000)-(t:1.423-v:28.000)-(t:1.435-v:27.000)-(t:1.450-v:26.000)-(t:1.465-v:25.000)-(t:1.503-v:24.000)-(t:1.526-v:23.000)-(t:1.543-v:22.000)-(t:1.577-v:21.000)-(t:1.598-v:20.000)-(t:1.613-v:19.000)-(t:1.641-v:18.000)-(t:1.665-v:17.000)-(t:1.674-v:16.000)-(t:1.685-v:15.000)-(t:1.701-v:14.000)-(t:1.734-v:13.000)-(t:1.782-v:12.000)-(t:1.794-v:10.000)-(t:1.805-v:9.000)-(t:1.822-v:8.000)-(t:1.844-v:7.000)-(t:1.863-v:6.000)-(t:1.911-v:4.000)-(t:3.170-v:3.000)-(t:3.207-v:2.000)-(t:3.234-v:1.000)-(t:3.913-v:0.000)],0.0,3.913
